taxID	Arch_point_1	Arch_point_2	Black_seabass_reef_1	Black_seabass_reef_2	Cat_canyon_1	Cat_canyon_2	Cavern_point	Chicksaw	Cluster_point	Devils_peak_member	field_blank_1	field_blank_2	field_blank_3	field_blank_4	field_blank_5	field_blank_6	Frys_harbor	Graveyard_canyon_1	Graveyard_canyon2	Gull_Island_south_1	Gull_Island_south_2	Hare_rock	Johnsons_lee_north	Johnsons_lee_south	Landing_Cove	Light_house	Miracle_mile	PCR_blank_1	PCR_blank_2	Pedro_reef	Pelican_bay	pos_control_1	pos_control_2	Scorpion_anchorage	Southeast_sea_lion	South_point	Trancion_canyon	Webster_arch	Wychoff_ledge	Yellowbanks	V1	V2	V3	V4	V5	V6
Chordata;Actinopteri;Pleuronectiformes;Bothidae;Asterorhombus;Asterorhombus cocosensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Chordata	Actinopteri	Pleuronectiformes	Bothidae	Asterorhombus	Asterorhombus cocosensis
Chordata;Actinopteri;Pleuronectiformes;Bothidae;Bothus;Bothus pantherinus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Chordata	Actinopteri	Pleuronectiformes	Bothidae	Bothus	Bothus pantherinus
Chordata;Actinopteri;Pleuronectiformes;Paralichthyidae;Citharichthys;	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Chordata	Actinopteri	Pleuronectiformes	Paralichthyidae	Citharichthys	
Chordata;Actinopteri;Pleuronectiformes;Paralichthyidae;Citharichthys;Citharichthys sordidus	1	0	0	0	0	36900	254	2517	0	0	0	0	0	0	0	0	677	0	221	1	0	1498	0	1770	63	0	0	0	0	0	0	0	0	831	0	0	0	0	0	872	Chordata	Actinopteri	Pleuronectiformes	Paralichthyidae	Citharichthys	Citharichthys sordidus
Chordata;Actinopteri;Pleuronectiformes;Paralichthyidae;Citharichthys;Citharichthys stigmaeus	11596	0	587	0	0	0	1800	1876	1379	0	0	0	0	0	0	0	0	0	0	44	87	853	0	2426	355	2468	1865	0	0	6	0	0	0	0	784	4048	963	0	0	0	Chordata	Actinopteri	Pleuronectiformes	Paralichthyidae	Citharichthys	Citharichthys stigmaeus
Chordata;Actinopteri;Pleuronectiformes;Paralichthyidae;Citharichthys;Citharichthys xanthostigma	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Chordata	Actinopteri	Pleuronectiformes	Paralichthyidae	Citharichthys	Citharichthys xanthostigma
Chordata;Actinopteri;Pleuronectiformes;Paralichthyidae;Paralichthys;	0	0	146	0	0	0	315	0	0	0	0	0	0	0	0	0	0	0	0	0	2874	54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Chordata	Actinopteri	Pleuronectiformes	Paralichthyidae	Paralichthys	
Chordata;Actinopteri;Pleuronectiformes;Paralichthyidae;Paralichthys;Paralichthys lethostigma	0	0	0	3112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	337	0	0	0	0	0	0	0	0	0	Chordata	Actinopteri	Pleuronectiformes	Paralichthyidae	Paralichthys	Paralichthys lethostigma
Chordata;Actinopteri;Pleuronectiformes;Paralichthyidae;Xystreurys;Xystreurys liolepis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	494	0	0	0	0	0	0	0	0	8672	Chordata	Actinopteri	Pleuronectiformes	Paralichthyidae	Xystreurys	Xystreurys liolepis
Chordata;Actinopteri;Pleuronectiformes;Pleuronectidae;Lepidopsetta;	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Chordata	Actinopteri	Pleuronectiformes	Pleuronectidae	Lepidopsetta	
Chordata;Actinopteri;Pleuronectiformes;Pleuronectidae;Microstomus;Microstomus pacificus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Chordata	Actinopteri	Pleuronectiformes	Pleuronectidae	Microstomus	Microstomus pacificus
Chordata;Actinopteri;Pleuronectiformes;Pleuronectidae;NA;	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	Chordata	Actinopteri	Pleuronectiformes	Pleuronectidae	NA	
Chordata;Actinopteri;Pleuronectiformes;Pleuronectidae;Pleuronichthys;Pleuronichthys coenosus	1	1697	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	564	1	1	0	3	0	1519	0	0	0	0	46	0	0	0	1	1	0	0	1	1904	0	Chordata	Actinopteri	Pleuronectiformes	Pleuronectidae	Pleuronichthys	Pleuronichthys coenosus
Chordata;Actinopteri;Pleuronectiformes;Pleuronectidae;Pseudopleuronectes;Pseudopleuronectes schrenki	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Chordata	Actinopteri	Pleuronectiformes	Pleuronectidae	Pseudopleuronectes	Pseudopleuronectes schrenki
Chordata;Actinopteri;Pleuronectiformes;Samaridae;Plagiopsetta;Plagiopsetta glossa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Chordata	Actinopteri	Pleuronectiformes	Samaridae	Plagiopsetta	Plagiopsetta glossa
Chordata;Actinopteri;Pleuronectiformes;Samaridae;Samaris;	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Chordata	Actinopteri	Pleuronectiformes	Samaridae	Samaris	
Chordata;Actinopteri;Priacanthiformes;Priacanthidae;Heteropriacanthus;Heteropriacanthus cruentatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Chordata	Actinopteri	Priacanthiformes	Priacanthidae	Heteropriacanthus	Heteropriacanthus cruentatus
Chordata;Actinopteri;Salmoniformes;Salmonidae;Oncorhynchus;	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	260	0	0	0	0	0	4860	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Chordata	Actinopteri	Salmoniformes	Salmonidae	Oncorhynchus	
Chordata;Actinopteri;Salmoniformes;Salmonidae;Oncorhynchus;Oncorhynchus mykiss	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Chordata	Actinopteri	Salmoniformes	Salmonidae	Oncorhynchus	Oncorhynchus mykiss
Chordata;Actinopteri;Salmoniformes;Salmonidae;Salmo;Salmo salar	0	0	175	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	118	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Chordata	Actinopteri	Salmoniformes	Salmonidae	Salmo	Salmo salar
Chordata;Actinopteri;Scombriformes;Bramidae;NA;	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	Chordata	Actinopteri	Scombriformes	Bramidae	NA	
Chordata;Actinopteri;Scombriformes;Chiasmodontidae;Dysalotus;Dysalotus sp. CBM:ZF:14697	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Chordata	Actinopteri	Scombriformes	Chiasmodontidae	Dysalotus	Dysalotus sp. CBM:ZF:14697
Chordata;Actinopteri;Scombriformes;Gempylidae;NA;	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	Chordata	Actinopteri	Scombriformes	Gempylidae	NA	
Chordata;Actinopteri;Scombriformes;Icosteidae;Icosteus;Icosteus aenigmaticus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Chordata	Actinopteri	Scombriformes	Icosteidae	Icosteus	Icosteus aenigmaticus
Chordata;Actinopteri;Scombriformes;NA;;	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	Chordata	Actinopteri	Scombriformes	NA		
Chordata;Actinopteri;Scombriformes;Nomeidae;Cubiceps;Cubiceps baxteri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Chordata	Actinopteri	Scombriformes	Nomeidae	Cubiceps	Cubiceps baxteri
Chordata;Actinopteri;Scombriformes;Nomeidae;Psenes;Psenes cyanophrys	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Chordata	Actinopteri	Scombriformes	Nomeidae	Psenes	Psenes cyanophrys
Chordata;Actinopteri;Scombriformes;Nomeidae;Psenes;Psenes pellucidus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Chordata	Actinopteri	Scombriformes	Nomeidae	Psenes	Psenes pellucidus
Chordata;Actinopteri;Scombriformes;Scombridae;Acanthocybium;Acanthocybium solandri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Chordata	Actinopteri	Scombriformes	Scombridae	Acanthocybium	Acanthocybium solandri
Chordata;Actinopteri;Scombriformes;Scombridae;Euthynnus;	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Chordata	Actinopteri	Scombriformes	Scombridae	Euthynnus	
Chordata;Actinopteri;Scombriformes;Scombridae;Euthynnus;Euthynnus affinis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Chordata	Actinopteri	Scombriformes	Scombridae	Euthynnus	Euthynnus affinis
Chordata;Actinopteri;Scombriformes;Scombridae;Grammatorcynus;Grammatorcynus bilineatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Chordata	Actinopteri	Scombriformes	Scombridae	Grammatorcynus	Grammatorcynus bilineatus
Chordata;Actinopteri;Scombriformes;Scombridae;Gymnosarda;Gymnosarda unicolor	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Chordata	Actinopteri	Scombriformes	Scombridae	Gymnosarda	Gymnosarda unicolor
Chordata;Actinopteri;Scombriformes;Scombridae;Katsuwonus;Katsuwonus pelamis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Chordata	Actinopteri	Scombriformes	Scombridae	Katsuwonus	Katsuwonus pelamis
Chordata;Actinopteri;Scombriformes;Scombridae;NA;	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	239	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	1	0	0	0	Chordata	Actinopteri	Scombriformes	Scombridae	NA	
Chordata;Actinopteri;Scombriformes;Scombridae;Sarda;	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	197	0	0	0	0	0	3	0	0	0	Chordata	Actinopteri	Scombriformes	Scombridae	Sarda	
Chordata;Actinopteri;Scombriformes;Scombridae;Sarda;Sarda chiliensis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	4946	0	0	0	2	3	13	0	0	0	0	0	0	6	69426	0	0	0	0	0	11507	0	3	0	Chordata	Actinopteri	Scombriformes	Scombridae	Sarda	Sarda chiliensis
Chordata;Actinopteri;Scombriformes;Scombridae;Sarda;Sarda orientalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	Chordata	Actinopteri	Scombriformes	Scombridae	Sarda	Sarda orientalis
Chordata;Actinopteri;Scombriformes;Scombridae;Scomber;	1	0	9334	0	0	1	0	36	68	0	0	0	0	0	0	0	1	0	0	559	0	0	0	18	0	0	6	0	0	0	1132	0	0	0	0	0	0	562	809	0	Chordata	Actinopteri	Scombriformes	Scombridae	Scomber	
Chordata;Actinopteri;Scombriformes;Scombridae;Thunnus;	0	0	0	0	0	0	282	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Chordata	Actinopteri	Scombriformes	Scombridae	Thunnus	
Chordata;Actinopteri;Scombriformes;Scombropidae;Scombrops;Scombrops boops	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Chordata	Actinopteri	Scombriformes	Scombropidae	Scombrops	Scombrops boops
Chordata;Actinopteri;Spariformes;Lethrinidae;Gnathodentex;Gnathodentex aureolineatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	Chordata	Actinopteri	Spariformes	Lethrinidae	Gnathodentex	Gnathodentex aureolineatus
Chordata;Actinopteri;Spariformes;Lethrinidae;Lethrinus;	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Chordata	Actinopteri	Spariformes	Lethrinidae	Lethrinus	
Chordata;Actinopteri;Spariformes;Lethrinidae;Lethrinus;Lethrinus rubrioperculatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	Chordata	Actinopteri	Spariformes	Lethrinidae	Lethrinus	Lethrinus rubrioperculatus
Chordata;Actinopteri;Spariformes;Lethrinidae;Monotaxis;Monotaxis grandoculis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Chordata	Actinopteri	Spariformes	Lethrinidae	Monotaxis	Monotaxis grandoculis
Chordata;Actinopteri;Spariformes;Nemipteridae;Nemipterus;Nemipterus virgatus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Chordata	Actinopteri	Spariformes	Nemipteridae	Nemipterus	Nemipterus virgatus
Chordata;Actinopteri;Stomiiformes;Phosichthyidae;NA;	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Chordata	Actinopteri	Stomiiformes	Phosichthyidae	NA	
Chordata;Actinopteri;Stomiiformes;Phosichthyidae;Vinciguerria;Vinciguerria sp. CBM:ZF:14736	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Chordata	Actinopteri	Stomiiformes	Phosichthyidae	Vinciguerria	Vinciguerria sp. CBM:ZF:14736
Chordata;Actinopteri;Stomiiformes;Phosichthyidae;Woodsia;Woodsia nonsuchae	0	623	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Chordata	Actinopteri	Stomiiformes	Phosichthyidae	Woodsia	Woodsia nonsuchae
Chordata;Actinopteri;Stomiiformes;Sternoptychidae;Polyipnus;Polyipnus ovatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Chordata	Actinopteri	Stomiiformes	Sternoptychidae	Polyipnus	Polyipnus ovatus
Chordata;Actinopteri;Stomiiformes;Stomiidae;Astronesthes;	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Chordata	Actinopteri	Stomiiformes	Stomiidae	Astronesthes	
Chordata;Actinopteri;Stomiiformes;Stomiidae;Astronesthes;Astronesthes sp. CBM:ZF:15567	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Chordata	Actinopteri	Stomiiformes	Stomiidae	Astronesthes	Astronesthes sp. CBM:ZF:15567
Chordata;Actinopteri;Synbranchiformes;Mastacembelidae;Mastacembelus;Mastacembelus mastacembelus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Chordata	Actinopteri	Synbranchiformes	Mastacembelidae	Mastacembelus	Mastacembelus mastacembelus
Chordata;Actinopteri;Syngnathiformes;Aulostomidae;Aulostomus;Aulostomus chinensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Chordata	Actinopteri	Syngnathiformes	Aulostomidae	Aulostomus	Aulostomus chinensis
Chordata;Actinopteri;Syngnathiformes;Callionymidae;Foetorepus;Foetorepus altivelis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Chordata	Actinopteri	Syngnathiformes	Callionymidae	Foetorepus	Foetorepus altivelis
Chordata;Actinopteri;Syngnathiformes;Callionymidae;NA;	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Chordata	Actinopteri	Syngnathiformes	Callionymidae	NA	
Chordata;Actinopteri;Syngnathiformes;Callionymidae;Repomucenus;Repomucenus planus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Chordata	Actinopteri	Syngnathiformes	Callionymidae	Repomucenus	Repomucenus planus
Chordata;Actinopteri;Syngnathiformes;Dactylopteridae;Dactyloptena;Dactyloptena orientalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Chordata	Actinopteri	Syngnathiformes	Dactylopteridae	Dactyloptena	Dactyloptena orientalis
Chordata;Actinopteri;Syngnathiformes;Fistulariidae;Fistularia;Fistularia commersonii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Chordata	Actinopteri	Syngnathiformes	Fistulariidae	Fistularia	Fistularia commersonii
Chordata;Actinopteri;Syngnathiformes;Mullidae;Mulloidichthys;Mulloidichthys flavolineatus	2	0	3	0	0	4	1	0	0	1	3	0	1	0	0	2	1	0	1	2	0	1	1	1	0	0	0	3	0	2	1	0	0	0	1	0	1	0	1	1	Chordata	Actinopteri	Syngnathiformes	Mullidae	Mulloidichthys	Mulloidichthys flavolineatus
Chordata;Actinopteri;Syngnathiformes;Mullidae;Mulloidichthys;Mulloidichthys vanicolensis	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	2	0	0	1	0	0	0	0	0	0	0	34	0	2	0	0	0	1	1	Chordata	Actinopteri	Syngnathiformes	Mullidae	Mulloidichthys	Mulloidichthys vanicolensis
Chordata;Actinopteri;Syngnathiformes;Mullidae;NA;	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Chordata	Actinopteri	Syngnathiformes	Mullidae	NA	
Chordata;Actinopteri;Syngnathiformes;Mullidae;Parupeneus;	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Chordata	Actinopteri	Syngnathiformes	Mullidae	Parupeneus	
Chordata;Actinopteri;Syngnathiformes;Mullidae;Parupeneus;Parupeneus barberinus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Chordata	Actinopteri	Syngnathiformes	Mullidae	Parupeneus	Parupeneus barberinus
Chordata;Actinopteri;Syngnathiformes;Mullidae;Parupeneus;Parupeneus chrysopleuron	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Chordata	Actinopteri	Syngnathiformes	Mullidae	Parupeneus	Parupeneus chrysopleuron
Chordata;Actinopteri;Syngnathiformes;Mullidae;Parupeneus;Parupeneus ciliatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	86	0	0	0	0	0	0	0	Chordata	Actinopteri	Syngnathiformes	Mullidae	Parupeneus	Parupeneus ciliatus
Chordata;Actinopteri;Syngnathiformes;Mullidae;Parupeneus;Parupeneus indicus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Chordata	Actinopteri	Syngnathiformes	Mullidae	Parupeneus	Parupeneus indicus
Chordata;Actinopteri;Syngnathiformes;Mullidae;Parupeneus;Parupeneus multifasciatus	3	0	0	1	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	2	1	0	1	1	0	0	0	0	1	1	0	0	2	Chordata	Actinopteri	Syngnathiformes	Mullidae	Parupeneus	Parupeneus multifasciatus
Chordata;Actinopteri;Syngnathiformes;Syngnathidae;Dunckerocampus;Dunckerocampus dactyliophorus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Chordata	Actinopteri	Syngnathiformes	Syngnathidae	Dunckerocampus	Dunckerocampus dactyliophorus
Chordata;Actinopteri;Syngnathiformes;Syngnathidae;Oostethus;Oostethus brachyurus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Chordata	Actinopteri	Syngnathiformes	Syngnathidae	Oostethus	Oostethus brachyurus
Chordata;Actinopteri;Syngnathiformes;Syngnathidae;Syngnathus;Syngnathus leptorhynchus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	85	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Chordata	Actinopteri	Syngnathiformes	Syngnathidae	Syngnathus	Syngnathus leptorhynchus
Chordata;Actinopteri;Tetraodontiformes;Balistidae;Balistapus;Balistapus undulatus	1	0	0	0	0	1	1	1	0	0	1	0	1	0	0	1	1	0	1	0	1	0	2	0	0	1	0	0	0	0	1	0	2	0	2	1	2	0	2	2	Chordata	Actinopteri	Tetraodontiformes	Balistidae	Balistapus	Balistapus undulatus
Chordata;Actinopteri;Tetraodontiformes;Balistidae;Melichthys;Melichthys niger	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	1	Chordata	Actinopteri	Tetraodontiformes	Balistidae	Melichthys	Melichthys niger
Chordata;Actinopteri;Tetraodontiformes;Balistidae;NA;	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Chordata	Actinopteri	Tetraodontiformes	Balistidae	NA	
Chordata;Actinopteri;Tetraodontiformes;Balistidae;Odonus;Odonus niger	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0	1	0	0	0	1	1	0	Chordata	Actinopteri	Tetraodontiformes	Balistidae	Odonus	Odonus niger
Chordata;Actinopteri;Tetraodontiformes;Balistidae;Pseudobalistes;Pseudobalistes flavimarginatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	1	1	Chordata	Actinopteri	Tetraodontiformes	Balistidae	Pseudobalistes	Pseudobalistes flavimarginatus
Chordata;Actinopteri;Tetraodontiformes;Balistidae;Rhinecanthus;	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Chordata	Actinopteri	Tetraodontiformes	Balistidae	Rhinecanthus	
Chordata;Actinopteri;Tetraodontiformes;Balistidae;Rhinecanthus;Rhinecanthus aculeatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	82	0	0	0	0	0	0	0	Chordata	Actinopteri	Tetraodontiformes	Balistidae	Rhinecanthus	Rhinecanthus aculeatus
Chordata;Actinopteri;Tetraodontiformes;Balistidae;Rhinecanthus;Rhinecanthus assasi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Chordata	Actinopteri	Tetraodontiformes	Balistidae	Rhinecanthus	Rhinecanthus assasi
Chordata;Actinopteri;Tetraodontiformes;Balistidae;Rhinecanthus;Rhinecanthus rectangulus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Chordata	Actinopteri	Tetraodontiformes	Balistidae	Rhinecanthus	Rhinecanthus rectangulus
Chordata;Actinopteri;Tetraodontiformes;Diodontidae;Diodon;Diodon hystrix	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Chordata	Actinopteri	Tetraodontiformes	Diodontidae	Diodon	Diodon hystrix
